Date,Adj Close,Volume
2003-11-12,7.263304,35525900
2003-11-13,7.307795,31344100
2003-11-14,7.207687,14800900
2003-11-17,7.068652,11107500
2003-11-18,7.013036,7355200
2003-11-19,6.996351,8560800
2003-11-20,6.907368,5749200
2003-11-21,6.868438,6486600
2003-11-24,7.02416,9113300
2003-11-25,7.229932,13784800
2003-11-26,7.185441,7165300
2003-11-28,7.341165,5477800
2003-12-01,7.296671,8684300
2003-12-02,7.185441,15459800
2003-12-03,7.33004,10548200
2003-12-04,7.285549,11480200
2003-12-05,7.21325,5389500
2003-12-08,7.352287,7966400
2003-12-09,7.513571,13994100
2003-12-10,7.413463,7384800
2003-12-11,7.641485,7369100
2003-12-12,7.630361,10475700
2003-12-15,7.941806,18367700
2003-12-16,7.980734,15041000
2003-12-17,8.158702,10895800
2003-12-18,8.297738,10089100
2003-12-19,8.475706,14583800
2003-12-22,9.337738,33971000
2003-12-23,8.992927,34593700
2003-12-24,9.00961,10130400
2003-12-26,8.998488,4525800
2003-12-29,8.987365,10946200
2003-12-30,8.892818,10653700
2003-12-31,8.898378,7702900
2004-01-02,8.942871,9030400
2004-01-05,9.226506,20069800
2004-01-06,9.1987,16760800
2004-01-07,9.448969,13801900
2004-01-08,9.510143,15805300
2004-01-09,9.209826,14551700
2004-01-12,9.126403,12287100
2004-01-13,9.054104,12776300
2004-01-14,8.998488,10014500
2004-01-15,8.926187,11452600
2004-01-16,8.97068,6303800
2004-01-20,9.01517,9506000
2004-01-21,9.143086,8593900
2004-01-22,9.137524,8597900
2004-01-23,8.803835,12934800
2004-01-26,8.876134,10603200
2004-01-27,8.86501,8540300
2004-01-28,8.719501,10231900
2004-01-29,8.305348,26094900
2004-01-30,8.137452,16972700
2004-02-02,7.807252,27283800
2004-02-03,7.678532,23423600
2004-02-04,7.773674,24664400
2004-02-05,7.919188,11891900
2004-02-06,7.991944,15168900
2004-02-09,7.924783,6205400
2004-02-10,8.053503,10000800
2004-02-11,8.193419,11188100
2004-02-12,8.143051,9556700
2004-02-13,8.036717,5221200
2004-02-17,8.159842,5548200
2004-02-18,8.053503,5815500
2004-02-19,8.087084,7416200
2004-02-20,7.930378,8942000
2004-02-23,7.824043,8090500
2004-02-24,7.605777,13108200
2004-02-25,7.644953,12862000
2004-02-26,7.644953,8887800
2004-02-27,7.695324,10553000
2004-03-01,7.82964,8525100
2004-03-02,7.902396,8506400
2004-03-03,7.768077,7074500
2004-03-04,7.661741,8580700
2004-03-05,7.8912,18098000
2004-03-08,7.66734,10127400
2004-03-09,7.572196,7548400
2004-03-10,7.381912,10987000
2004-03-11,7.28677,11922300
2004-03-12,7.43788,9577900
2004-03-15,7.28677,8764000
2004-03-16,7.32035,6423000
2004-03-17,7.48265,10552200
2004-03-18,7.454668,6668800
2004-03-19,7.309157,6959600
2004-03-22,7.225207,10996100
2004-03-23,7.214015,9556000
2004-03-24,7.269979,10919400
2004-03-25,7.376315,14703900
2004-03-26,7.432282,11359800
2004-03-29,7.505034,7292600
2004-03-30,7.639357,7223300
2004-03-31,7.594586,5594200
2004-04-01,7.510634,7822300
2004-04-02,7.644953,11572200
2004-04-05,7.874411,12553900
2004-04-06,7.835237,5741300
2004-04-07,7.65055,6477700
2004-04-08,7.605777,4668800
2004-04-12,7.661741,5345000
2004-04-13,7.505034,9043800
2004-04-14,7.409896,9776300
2004-04-15,7.342735,6974100
2004-04-16,7.465865,5156700
2004-04-19,7.471459,5161900
2004-04-20,7.588987,19126700
2004-04-21,8.361318,45606400
2004-04-22,8.825834,31269000
2004-04-23,8.786659,14722100
2004-04-26,8.781062,14002700
2004-04-27,8.971348,17183200
2004-04-28,8.729181,13686200
2004-04-29,8.655967,11199700
2004-04-30,8.650338,10751600
2004-05-03,8.599653,14900100
2004-05-04,8.678498,9618100
2004-05-05,8.515175,10676300
2004-05-06,8.385646,11172600
2004-05-07,8.109688,17362300
2004-05-10,7.890054,16016700
2004-05-11,8.098428,11029600
2004-05-12,8.160377,10134400
2004-05-13,8.115323,8641800
2004-05-14,8.278642,10290300
2004-05-17,8.03648,11284200
2004-05-18,8.137851,9254300
2004-05-19,7.929475,15753700
2004-05-20,7.985794,14447900
2004-05-21,8.019586,10912500
2004-05-24,8.047742,7593700
2004-05-25,8.267381,10781700
2004-05-26,8.458859,11994000
2004-05-27,8.470122,9024200
2004-05-28,8.363118,9733300
2004-06-01,8.470122,8984500
2004-06-02,8.385646,10748000
2004-06-03,8.306803,8248500
2004-06-04,8.396912,5566900
2004-06-07,8.560229,12419600
2004-06-08,8.684129,9584000
2004-06-09,8.672866,7185000
2004-06-10,8.774237,8305000
2004-06-14,8.571493,7418700
2004-06-15,8.678498,6820300
2004-06-16,8.802397,10466800
2004-06-17,8.808024,9764600
2004-06-18,8.948822,11043200
2004-06-21,8.813659,6842800
2004-06-22,9.01077,11898100
2004-06-23,9.213512,16771800
2004-06-24,9.095245,14262700
2004-06-25,8.926291,10043200
2004-06-28,8.813659,11344700
2004-06-29,8.937555,10632700
2004-06-30,8.813659,7564000
2004-07-01,8.458859,17259700
2004-07-02,8.419437,9992400
2004-07-06,8.425067,10643100
2004-07-07,8.425067,7660300
2004-07-08,8.318066,7428500
2004-07-09,8.537704,10234600
2004-07-12,8.532072,5313500
2004-07-13,8.532072,5819000
2004-07-14,8.503914,8511100
2004-07-15,8.464488,4309600
2004-07-16,8.363118,7232800
2004-07-19,8.436329,6705200
2004-07-20,8.222328,21662900
2004-07-21,8.182904,9187500
2004-07-22,8.250484,8885800
2004-07-23,8.261749,5590700
2004-07-26,8.301171,6866300
2004-07-27,8.380013,5080600
2004-07-28,8.612479,8338700
2004-07-29,8.4764,10618800
2004-07-30,8.345995,7782800
2004-08-02,8.533103,8276100
2004-08-03,8.340325,8576100
2004-08-04,8.328985,7260200
2004-08-05,8.051164,10726900
2004-08-06,7.977455,9156900
2004-08-09,7.983128,6744600
2004-08-10,8.119201,6816000
2004-08-11,8.068175,8291800
2004-08-12,7.85839,8494000
2004-08-13,7.824368,5993700
2004-08-16,7.971789,7243500
2004-08-17,8.022817,5931000
2004-08-18,8.107862,4288000
2004-08-19,7.937768,7770700
2004-08-20,8.000136,12393900
2004-08-23,7.960446,4347200
2004-08-24,7.886738,5411600
2004-08-25,7.915086,5691600
2004-08-26,7.920759,3347400
2004-08-27,8.005806,6334100
2004-08-30,7.915086,3863200
2004-08-31,8.000136,6921200
2004-09-01,7.88107,11151600
2004-09-02,8.141883,9806700
2004-09-03,8.056835,4831900
2004-09-07,8.25528,7703900
2004-09-08,8.079512,8331700
2004-09-09,8.034155,6556700
2004-09-10,7.915086,12613500
2004-09-13,7.994465,6599800
2004-09-14,7.926429,5865200
2004-09-15,7.830037,6219700
2004-09-16,7.909419,6640000
2004-09-17,8.062504,11487300
2004-09-20,8.011474,5838900
2004-09-21,8.068175,6079900
2004-09-22,7.937768,9593300
2004-09-23,7.824368,8050900
2004-09-24,7.824368,5888200
2004-09-27,7.875398,6135700
2004-09-28,7.892408,5944100
2004-09-29,7.85839,7460700
2004-09-30,7.966115,8273900
2004-10-01,8.045496,11783400
2004-10-04,8.022817,6495000
2004-10-05,8.028486,5888500
2004-10-06,8.039824,10109500
2004-10-07,7.85839,8914600
2004-10-08,7.909419,6709100
2004-10-11,7.909419,3653700
2004-10-12,7.835713,11005400
2004-10-13,7.762001,11953500
2004-10-14,7.438824,25834300
2004-10-15,7.51253,12135800
2004-10-18,7.591908,9003700
2004-10-19,7.331094,20963800
2004-10-20,7.314085,12700700
2004-10-21,7.404804,8102900
2004-10-22,7.353776,7106900
2004-10-25,7.20069,11640900
2004-10-26,7.285736,12429900
2004-10-27,7.450162,10527100
2004-10-28,7.518723,7271600
2004-10-29,7.44445,8423000
2004-11-01,7.558715,5598700
2004-11-02,7.564425,7222600
2004-11-03,7.570141,7663400
2004-11-04,7.872945,10744100
2004-11-05,7.890083,8067000
2004-11-08,7.867235,6457600
2004-11-09,8.044349,11761300
2004-11-10,7.947219,9597400
2004-11-11,8.141472,7274200
2004-11-12,8.130048,6353900
2004-11-15,8.198605,9943200
2004-11-16,8.118621,5051100
2004-11-17,8.175756,6639600
2004-11-18,8.192892,5512300
2004-11-19,8.08434,7443400
2004-11-22,8.050062,6615200
2004-11-23,8.050062,6604900
2004-11-24,8.044349,6455500
2004-11-26,8.141472,3225700
2004-11-29,8.130048,6936600
2004-11-30,8.101479,5871400
2004-12-01,8.078628,11359300
2004-12-02,8.130048,10182300
2004-12-03,8.175756,9134100
2004-12-06,8.152898,6045000
2004-12-07,8.130048,8070700
2004-12-08,8.118621,6837700
2004-12-09,8.135757,7135300
2004-12-10,8.124331,7368800
2004-12-13,8.130048,5936500
2004-12-14,8.181465,7521800
2004-12-15,8.164326,8973000
2004-12-16,8.124331,4677800
2004-12-17,8.192892,8921700
2004-12-20,8.375717,10671700
2004-12-21,8.404284,8552400
2004-12-22,8.472845,8389600
2004-12-23,8.455707,3640800
2004-12-27,8.421424,3173300
2004-12-28,8.501411,3429900
2004-12-29,8.421424,3650700
2004-12-30,8.455707,3273700
2004-12-31,8.364291,3663700
2005-01-03,8.404284,9852200
2005-01-04,8.375717,9035400
2005-01-05,8.244312,11376200
2005-01-06,8.25574,6672600
2005-01-07,8.370005,11452500
2005-01-10,8.312869,10033300
2005-01-11,8.244312,10201700
2005-01-12,8.181465,15451200
2005-01-13,8.044349,11036500
2005-01-14,8.032922,9362300
2005-01-18,8.044349,10296500
2005-01-19,7.958647,6560200
2005-01-20,7.690121,14965100
2005-01-21,7.490154,12369700
2005-01-24,7.4673,10804700
2005-01-25,7.558715,11581200
2005-01-26,7.685365,7424200
2005-01-27,7.593255,6295200
2005-01-28,7.564473,9261100
2005-01-31,7.581744,6976900
2005-02-01,7.529929,9248000
2005-02-02,7.639313,7073200
2005-02-03,7.547203,8963300
2005-02-04,7.610527,7186000
2005-02-07,7.725664,8965600
2005-02-08,7.575987,9651200
2005-02-09,7.552959,8383100
2005-02-10,7.541444,7250200
2005-02-11,7.518415,8416800
2005-02-14,7.541444,6266800
2005-02-15,7.575987,5484200
2005-02-16,7.627797,7424100
2005-02-17,7.483876,6854800
2005-02-18,7.460848,9104100
2005-02-22,7.345711,10733600
2005-02-23,7.374496,7916800
2005-02-24,7.368739,5234600
2005-02-25,7.483876,5376000
2005-02-28,7.282386,16898800
2005-03-01,7.293902,11680300
2005-03-02,7.178764,12005300
2005-03-03,7.196035,7814600
2005-03-04,7.138465,7352500
2005-03-07,7.207547,9969000
2005-03-08,7.167251,7163900
2005-03-09,7.103927,11097100
2005-03-10,7.121195,7869000
2005-03-11,7.132709,5273100
2005-03-14,7.132709,5398000
2005-03-15,7.0406,8217600
2005-03-16,6.856381,29500300
2005-03-17,6.718218,18744000
2005-03-18,6.557025,17270700
2005-03-21,6.62611,15450500
2005-03-22,6.430379,11713800
2005-03-23,6.326753,18426800
2005-03-24,6.499457,12879500
2005-03-28,6.459161,6599500
2005-03-29,6.487946,8067400
2005-03-30,6.585812,10321100
2005-03-31,6.522485,6892600
2005-04-01,6.436134,12408500
2005-04-04,6.384321,9371900
2005-04-05,6.390079,6034700
2005-04-06,6.395835,7073200
2005-04-07,6.505215,11621200
2005-04-08,6.349779,9868100
2005-04-11,6.010128,40717700
2005-04-12,5.791369,29788700
2005-04-13,5.785613,16557300
2005-04-14,5.612906,22252900
2005-04-15,5.468987,23093200
2005-04-18,5.376877,20166800
2005-04-19,5.342335,18745900
2005-04-20,5.376877,21331800
2005-04-21,5.653205,19665500
2005-04-22,5.693503,15436300
2005-04-25,5.635933,10062600
2005-04-26,5.509285,12750400
2005-04-27,5.434444,11225200
2005-04-28,5.318077,11218400
2005-04-29,5.300621,9015500
2005-05-02,5.364624,7506400
2005-05-03,5.510087,12268100
2005-05-04,5.911559,44127200
2005-05-05,5.643908,32811700
2005-05-06,5.678822,19503800
2005-05-09,5.789372,15056200
2005-05-10,5.690459,14651600
2005-05-11,5.608999,13919300
2005-05-12,5.440263,22690900
2005-05-13,5.411172,10094900
2005-05-16,5.475175,9855200
2005-05-17,5.41699,12589000
2005-05-18,5.771915,22639900
2005-05-19,5.824283,19569100
2005-05-20,5.818464,11360600
2005-05-23,5.917377,14459200
2005-05-24,5.806827,13139900
2005-05-25,5.795191,13339500
2005-05-26,5.83592,10884900
2005-05-27,5.859195,10986000
2005-05-31,5.806827,8852200
2005-06-01,5.771915,13932100
2005-06-02,5.975563,19830200
2005-06-03,5.760281,17854800
2005-06-06,5.795191,6460900
2005-06-07,5.853374,7351000
2005-06-08,5.87083,10191200
2005-06-09,5.830101,9099000
2005-06-10,6.010476,27942800
2005-06-13,6.121025,17563400
2005-06-14,6.295578,25152500
2005-06-15,6.493404,18048100
2005-06-16,6.615595,18109300
2005-06-17,6.563229,18267000
2005-06-20,6.464312,12235500
2005-06-21,6.499227,10520100
2005-06-22,6.21412,29048800
2005-06-23,6.051202,14550600
2005-06-24,5.940654,9935800
2005-06-27,5.888284,8995900
2005-06-28,6.051202,6826300
2005-06-29,6.057021,8049500
2005-06-30,5.958107,8847700
2005-07-01,5.998836,9819300
2005-07-05,6.051202,6921500
2005-07-06,6.022111,7497000
2005-07-07,5.975563,9784100
2005-07-08,6.06284,8408400
2005-07-11,6.231575,10060600
2005-07-12,6.272304,11820600
2005-07-13,6.219938,7938000
2005-07-14,6.336307,10998500
2005-07-15,6.400309,9197600
2005-07-18,6.359582,11476600
2005-07-19,6.307215,14244600
2005-07-20,6.359582,17353000
2005-07-21,6.190847,12844700
2005-07-22,6.237395,8262200
2005-07-25,6.173389,10656600
2005-07-26,6.318851,10661800
2005-07-27,6.330488,5970500
2005-07-28,6.342126,7810300
2005-07-29,6.306891,8590300
2005-08-01,6.371488,10732700
2005-08-02,6.389106,13464100
2005-08-03,6.312763,8051400
2005-08-04,6.248171,8472800
2005-08-05,6.083744,12974500
2005-08-08,6.089615,11011700
2005-08-09,6.130722,8041200
2005-08-10,6.10723,11680100
2005-08-11,6.083744,7068300
2005-08-12,5.954552,10096200
2005-08-15,5.960422,7244100
2005-08-16,5.907572,6194500
2005-08-17,5.831232,10449300
2005-08-18,5.731403,11410400
2005-08-19,5.731403,10368500
2005-08-22,5.731403,7567700
2005-08-23,5.75489,10844400
2005-08-24,5.82536,21498600
2005-08-25,5.766635,7441000
2005-08-26,5.737275,9062000
2005-08-29,5.737275,8058800
2005-08-30,5.72553,11349400
2005-08-31,5.854722,12729800
2005-09-01,5.713785,16646700
2005-09-02,5.790126,9753900
2005-09-06,5.84885,15241700
2005-09-07,5.948679,17952500
2005-09-08,5.82536,10240500
2005-09-09,5.813614,6862800
2005-09-12,5.82536,7125400
2005-09-13,5.766635,11167200
2005-09-14,5.84885,12257500
2005-09-15,5.790126,11927200
2005-09-16,5.831232,12987700
2005-09-19,5.702039,9677000
2005-09-20,5.731403,11616000
2005-09-21,5.672678,15628000
2005-09-22,5.707913,10651100
2005-09-23,5.74902,8757700
2005-09-26,5.84885,12728500
2005-09-27,5.784255,8153100
2005-09-28,5.842977,7927200
2005-09-29,5.790126,9625800
2005-09-30,5.790126,7905500
2005-10-03,5.807742,8662800
2005-10-04,5.743147,16077100
2005-10-05,5.531744,17180200
2005-10-06,5.473019,11884600
2005-10-07,5.420167,13037800
2005-10-10,5.243998,20039800
2005-10-11,5.114807,20015100
2005-10-12,5.103063,26949100
2005-10-13,5.279232,20890900
2005-10-14,5.056084,31425600
2005-10-17,5.085445,27903500
2005-10-18,4.973871,29284300
2005-10-19,4.973871,23533900
2005-10-20,4.944509,17065200
2005-10-21,4.844679,15655100
2005-10-24,5.05021,19331400
2005-10-25,5.067828,14377300
2005-10-26,5.003233,17717400
2005-10-27,4.780085,16168000
2005-10-28,4.768194,22477500
2005-10-31,4.946555,29100200
2005-11-01,4.887101,16164700
2005-11-02,4.916828,9358300
2005-11-03,4.982226,14087300
2005-11-04,4.928718,9925300
2005-11-07,4.958444,7670600
2005-11-08,4.910881,7592400
2005-11-09,4.774138,16358500
2005-11-10,4.649286,25867100
2005-11-11,4.738465,20183100
2005-11-14,4.714685,11751100
2005-11-15,4.661174,12797800
2005-11-16,4.548213,17839100
2005-11-17,4.637393,23384400
2005-11-18,4.994117,37645200
2005-11-21,4.946555,26717000
2005-11-22,4.958444,16419100
2005-11-23,5.011953,16438000
2005-11-25,4.946555,10283900
2005-11-28,4.970336,17238900
2005-11-29,5.071406,18647900
2005-11-30,4.833592,25911000
2005-12-01,4.815756,29998000
2005-12-02,4.845482,13325000
2005-12-05,4.791976,17229800
2005-12-06,4.821701,11626300
2005-12-07,4.87521,19674300
2005-12-08,4.857376,11010800
2005-12-09,4.863318,10176200
2005-12-12,4.869265,12271800
2005-12-13,4.833592,13518500
2005-12-14,4.851429,16893900
2005-12-15,4.857376,19668000
2005-12-16,4.934664,31934300
2005-12-19,4.893046,23189300
2005-12-20,4.78603,11882800
2005-12-21,4.768194,16973100
2005-12-22,4.726575,20931800
2005-12-23,4.696848,11580600
2005-12-27,4.690903,10328400
2005-12-28,4.661174,12060400
2005-12-29,4.64334,16915400
2005-12-30,4.589832,20357100
2006-01-03,4.655231,16903100
2006-01-04,4.762247,35623400
2006-01-05,4.964389,31978000
2006-01-06,5.065463,40420800
2006-01-09,5.124917,28957700
2006-01-10,5.214096,27937500
2006-01-11,5.309221,30517300
2006-01-12,5.089244,30717300
2006-01-13,5.083298,24687200
2006-01-17,4.940609,19838800
2006-01-18,4.881155,17702100
2006-01-19,4.887101,19518000
2006-01-20,4.696848,40848900
2006-01-23,4.946555,65652200
2006-01-24,4.994117,31666900
2006-01-25,5.124917,32393300
2006-01-26,5.215143,35831300
2006-01-27,5.203112,30720200
2006-01-30,5.221159,22826900
2006-01-31,5.161006,14053300
2006-02-01,5.209126,31311700
2006-02-02,5.034687,23637000
2006-02-03,4.968522,18328100
2006-02-06,4.878293,14899100
2006-02-07,4.866263,14134100
2006-02-08,4.950476,19157800
2006-02-09,5.028673,15484400
2006-02-10,4.974537,12496800
2006-02-13,4.93243,9458300
2006-02-14,4.992582,11397000
2006-02-15,5.040702,9238100
2006-02-16,5.04672,17408300
2006-02-17,5.082809,11355800
2006-02-21,5.04672,10310400
2006-02-22,4.992582,13909900
2006-02-23,4.914386,15635000
2006-02-24,4.872278,12344600
2006-02-27,4.860249,13314900
2006-02-28,4.794081,23747200
2006-03-01,4.78205,30593500
2006-03-02,4.607613,32937200
2006-03-03,4.553474,39011500
2006-03-06,4.625657,18848100
2006-03-07,4.601596,18189300
2006-03-08,4.541445,19993400
2006-03-09,4.661748,29037900
2006-03-10,4.715884,15903800
2006-03-13,4.727916,19333300
2006-03-14,4.649716,14880700
2006-03-15,4.721898,11224900
2006-03-16,4.77002,24833300
2006-03-17,4.69784,19214700
2006-03-20,4.77002,12274600
2006-03-21,4.842203,24026600
2006-03-22,4.902354,24115300
2006-03-23,4.860249,17972800
2006-03-24,4.866263,15183800
2006-03-27,4.84822,18647300
2006-03-28,4.890325,17244200
2006-03-29,4.968522,23400100
2006-03-30,4.908369,15024400
2006-03-31,4.788066,19844700
2006-04-03,4.673779,30977600
2006-04-04,4.619641,24538900
2006-04-05,4.553474,34559900
2006-04-06,4.601596,22895800
2006-04-07,4.571521,13831600
2006-04-10,4.5234,13766300
2006-04-11,4.312869,42789600
2006-04-12,4.379037,34584900
2006-04-13,4.421141,18717900
2006-04-17,4.409112,11680800
2006-04-18,4.493323,18224600
2006-04-19,4.571521,17522800
2006-04-20,4.78205,60520900
2006-04-21,4.403095,52419700
2006-04-24,4.18655,83554700
2006-04-25,4.198581,36873600
2006-04-26,4.360991,38069100
2006-04-27,4.330914,22440400
2006-04-28,4.239418,37091700
2006-05-01,4.215016,28389900
2006-05-02,4.215016,33074300
2006-05-03,4.135718,33166100
2006-05-04,4.166219,19031800
2006-05-05,4.227216,14998100
2006-05-08,4.251616,25481800
2006-05-09,4.373613,31849000
2006-05-10,4.306515,42959000
2006-05-11,4.343113,19624700
2006-05-12,4.337013,24894300
2006-05-15,4.349213,21328700
2006-05-16,4.282115,18379500
2006-05-17,4.215016,19734200
2006-05-18,4.208916,15989300
2006-05-19,4.288216,15181200
2006-05-22,4.208916,29355200
2006-05-23,4.178417,26666600
2006-05-24,4.227216,21281400
2006-05-25,4.361414,36909300
2006-05-26,4.459012,28763200
2006-05-30,4.257717,27027700
2006-05-31,4.367514,17115800
2006-06-01,4.410213,22163600
2006-06-02,4.330914,19203800
2006-06-05,4.239418,18402000
2006-06-06,4.208916,20876100
2006-06-07,4.141819,18117100
2006-06-08,4.06252,35361200
2006-06-09,4.123518,19216500
2006-06-12,4.129618,20623600
2006-06-13,4.074719,16286100
2006-06-14,4.032021,25581700
2006-06-15,4.135718,16285400
2006-06-16,4.080818,13271700
2006-06-19,4.111319,14700300
2006-06-20,3.903922,55780400
2006-06-21,3.922222,41514800
2006-06-22,3.922222,26414300
2006-06-23,3.977123,23450900
2006-06-26,3.995421,14976500
2006-06-27,3.98932,17962000
2006-06-28,3.879524,25333700
2006-06-29,3.903922,40355900
2006-06-30,4.227216,64653400
2006-07-03,4.093019,19050800
2006-07-05,4.032021,16673500
2006-07-06,4.01982,15223500
2006-07-07,4.105219,21777700
2006-07-10,4.208916,27141300
2006-07-11,4.147918,20941800
2006-07-12,4.196718,20338900
2006-07-13,4.001522,36143000
2006-07-14,3.891722,27227700
2006-07-17,3.910022,34314300
2006-07-18,3.928323,18598400
2006-07-19,3.861224,45610900
2006-07-20,3.775825,38190100
2006-07-21,3.830725,36933400
2006-07-24,3.879524,18076900
2006-07-25,4.01982,38906100
2006-07-26,4.117419,38486600
2006-07-27,4.166219,31551500
2006-07-28,4.202816,16867000
2006-07-31,4.09836,25307000
2006-08-01,4.043062,22668700
2006-08-02,4.276551,42623100
2006-08-03,4.215105,28828700
2006-08-04,4.381006,34192100
2006-08-07,4.405583,27074500
2006-08-08,4.528474,47205400
2006-08-09,4.503896,32693400
2006-08-10,4.540762,26846400
2006-08-11,4.528474,38962600
2006-08-14,4.81112,42170300
2006-08-15,4.866419,29845900
2006-08-16,5.075332,59447500
2006-08-17,5.020033,44561100
2006-08-18,4.915576,47529800
2006-08-21,4.589919,70032700
2006-08-22,4.559196,47758900
2006-08-23,4.768108,50036300
2006-08-24,4.768108,46666800
2006-08-25,4.915576,39065000
2006-08-28,4.946298,21840600
2006-08-29,5.075332,34175700
2006-08-30,5.081476,37627700
