Date,Adj Close,Volume
2003-04-29,5.585945,16600300
2003-04-30,5.62967,16031500
2003-05-01,5.454767,18082400
2003-05-02,5.487559,12717000
2003-05-05,5.49303,12937400
2003-05-06,5.482097,11985900
2003-05-07,5.465699,11165100
2003-05-08,5.421973,5775700
2003-05-09,5.405577,10544500
2003-05-12,5.487559,6381900
2003-05-13,5.542218,7839500
2003-05-14,5.476629,7956400
2003-05-15,5.443836,12891000
2003-05-16,5.476629,10225700
2003-05-19,5.367317,8817800
2003-05-20,5.258001,9762200
2003-05-21,5.285332,7114500
2003-05-22,5.312659,6964100
2003-05-23,5.225208,6740300
2003-05-27,5.542218,13084100
2003-05-28,5.602342,16987500
2003-05-29,5.509424,11295200
2003-05-30,5.738985,13536000
2003-06-02,6.050529,24795600
2003-06-03,5.842833,16037800
2003-06-04,5.771779,15539500
2003-06-05,5.79364,11447800
2003-06-06,5.853764,13254400
2003-06-09,5.749916,6517700
2003-06-10,6.012267,9018300
2003-06-11,6.192636,14542800
2003-06-12,6.159842,10431800
2003-06-13,5.995871,11737700
2003-06-16,6.13798,9535200
2003-06-17,6.383934,13702400
2003-06-18,6.296486,16875900
2003-06-19,6.165311,9321000
2003-06-20,6.296486,12111300
2003-06-23,6.17624,8717700
2003-06-24,6.203567,9548900
2003-06-25,6.127046,6183800
2003-06-26,6.13798,11034800
2003-06-27,6.028667,5544600
2003-06-30,6.006804,8750400
2003-07-01,5.913887,10696800
2003-07-02,5.941216,12840700
2003-07-03,5.941216,3906900
2003-07-07,6.116118,8117700
2003-07-08,6.09972,12436000
2003-07-09,6.077856,6283100
2003-07-10,6.083324,7742400
2003-07-11,6.170774,7168900
2003-07-14,6.181705,7259900
2003-07-15,6.362074,11616900
2003-07-16,6.006804,16417100
2003-07-17,5.919353,10502200
2003-07-18,6.006804,5760300
2003-07-21,5.766311,9202300
2003-07-22,5.782708,9564300
2003-07-23,5.788174,4425000
2003-07-24,5.837367,6986300
2003-07-25,5.995871,6628200
2003-07-28,5.930283,7831500
2003-07-29,5.919353,11035100
2003-07-30,5.875218,7316700
2003-07-31,6.101399,14697700
2003-08-01,6.013134,10445100
2003-08-04,5.980035,5389500
2003-08-05,5.803503,7462900
2003-08-06,5.875218,11453600
2003-08-07,5.913835,4683400
2003-08-08,5.908319,4961900
2003-08-11,5.908319,3400400
2003-08-12,5.919352,4724200
2003-08-13,5.963483,8330900
2003-08-14,5.935899,9374100
2003-08-15,5.941419,4575500
2003-08-18,6.013134,4645000
2003-08-19,6.106917,7873000
2003-08-20,6.189667,7234100
2003-08-21,6.294482,14256200
2003-08-22,6.195183,8228000
2003-08-25,6.112434,4829900
2003-08-26,6.294482,7468700
2003-08-27,6.421367,9696400
2003-08-28,6.311031,8000700
2003-08-29,6.377234,6865300
2003-09-02,6.790982,17479200
2003-09-03,6.586863,22792900
2003-09-04,6.548247,9948700
2003-09-05,6.471014,9193700
2003-09-08,6.526181,6067900
2003-09-09,6.41585,7123600
2003-09-10,6.277933,7993500
2003-09-11,6.311031,4997300
2003-09-12,6.399299,7750900
2003-09-15,6.272415,8374500
2003-09-16,6.41585,13051700
2003-09-17,6.338617,3964200
2003-09-18,6.471014,10493500
2003-09-19,6.34965,6298100
2003-09-22,6.327584,7481400
2003-09-23,6.355166,6052300
2003-09-24,6.211736,6266500
2003-09-25,6.151051,6755300
2003-09-26,6.0683,8553300
2003-09-29,6.029684,6142200
2003-09-30,5.941419,9151600
2003-10-01,6.123468,14458600
2003-10-02,6.079334,9345600
2003-10-03,6.294482,16636600
2003-10-06,6.283449,4792400
2003-10-07,6.299998,7547400
2003-10-08,6.344133,5086100
2003-10-09,6.459982,14362300
2003-10-10,6.454464,6448300
2003-10-13,6.603415,6290600
2003-10-14,6.592381,5761400
2003-10-15,6.697196,10394700
2003-10-16,6.80753,22624600
2003-10-17,6.691681,9233800
2003-10-20,6.835113,7716600
2003-10-21,6.713746,13106100
2003-10-22,6.537215,20233000
2003-10-23,6.669616,10865800
2003-10-24,6.564796,8901900
2003-10-27,6.630998,6744400
2003-10-28,6.840631,14599500
2003-10-29,6.91293,8229300
2003-10-30,6.757208,13008100
2003-10-31,6.746086,6490400
2003-11-03,6.796139,11004300
2003-11-04,6.851753,7247000
2003-11-05,6.76833,7969700
2003-11-06,6.734959,9835400
2003-11-07,6.779454,8889500
2003-11-10,6.796139,9338200
2003-11-11,6.846194,9057600
2003-11-12,7.263305,35525900
2003-11-13,7.307796,31344100
2003-11-14,7.207687,14800900
2003-11-17,7.06865,11107500
2003-11-18,7.013038,7355200
2003-11-19,6.996352,8560800
2003-11-20,6.907368,5749200
2003-11-21,6.868437,6486600
2003-11-24,7.024159,9113300
2003-11-25,7.229934,13784800
2003-11-26,7.18544,7165300
2003-11-28,7.341164,5477800
2003-12-01,7.296671,8684300
2003-12-02,7.18544,15459800
2003-12-03,7.33004,10548200
2003-12-04,7.285546,11480200
2003-12-05,7.213249,5389500
2003-12-08,7.352285,7966400
2003-12-09,7.513572,13994100
2003-12-10,7.413461,7384800
2003-12-11,7.641486,7369100
2003-12-12,7.630364,10475700
2003-12-15,7.941803,18367700
2003-12-16,7.980735,15041000
2003-12-17,8.158703,10895800
2003-12-18,8.29774,10089100
2003-12-19,8.475706,14583800
2003-12-22,9.337737,33971000
2003-12-23,8.992925,34593700
2003-12-24,9.009612,10130400
2003-12-26,8.998488,4525800
2003-12-29,8.987365,10946200
2003-12-30,8.892818,10653700
2003-12-31,8.898381,7702900
2004-01-02,8.94287,9030400
2004-01-05,9.226507,20069800
2004-01-06,9.198703,16760800
2004-01-07,9.448968,13801900
2004-01-08,9.510144,15805300
2004-01-09,9.209822,14551700
2004-01-12,9.126399,12287100
2004-01-13,9.054103,12776300
2004-01-14,8.998488,10014500
2004-01-15,8.926187,11452600
2004-01-16,8.97068,6303800
2004-01-20,9.01517,9506000
2004-01-21,9.143086,8593900
2004-01-22,9.137525,8597900
2004-01-23,8.803832,12934800
2004-01-26,8.876136,10603200
2004-01-27,8.865012,8540300
2004-01-28,8.719503,10231900
2004-01-29,8.305354,26094900
2004-01-30,8.137451,16972700
2004-02-02,7.807254,27283800
2004-02-03,7.678535,23423600
2004-02-04,7.773673,24664400
2004-02-05,7.919186,11891900
2004-02-06,7.991941,15168900
2004-02-09,7.924784,6205400
2004-02-10,8.053505,10000800
2004-02-11,8.193419,11188100
2004-02-12,8.143049,9556700
2004-02-13,8.036716,5221200
2004-02-17,8.15984,5548200
2004-02-18,8.053505,5815500
2004-02-19,8.087083,7416200
2004-02-20,7.930378,8942000
2004-02-23,7.824047,8090500
2004-02-24,7.60578,13108200
2004-02-25,7.644952,12862000
2004-02-26,7.644952,8887800
2004-02-27,7.695321,10553000
2004-03-01,7.829642,8525100
2004-03-02,7.902397,8506400
2004-03-03,7.768078,7074500
2004-03-04,7.661741,8580700
2004-03-05,7.891203,18098000
2004-03-08,7.667338,10127400
2004-03-09,7.572197,7548400
2004-03-10,7.381911,10987000
2004-03-11,7.28677,11922300
2004-03-12,7.437878,9577900
2004-03-15,7.28677,8764000
2004-03-16,7.320348,6423000
2004-03-17,7.48265,10552200
2004-03-18,7.454669,6668800
2004-03-19,7.309159,6959600
2004-03-22,7.225206,10996100
2004-03-23,7.214016,9556000
2004-03-24,7.269982,10919400
2004-03-25,7.376316,14703900
2004-03-26,7.432283,11359800
2004-03-29,7.505037,7292600
2004-03-30,7.639356,7223300
2004-03-31,7.594586,5594200
2004-04-01,7.510633,7822300
2004-04-02,7.644952,11572200
2004-04-05,7.874413,12553900
2004-04-06,7.835237,5741300
2004-04-07,7.650549,6477700
2004-04-08,7.60578,4668800
2004-04-12,7.661741,5345000
2004-04-13,7.505037,9043800
2004-04-14,7.409898,9776300
2004-04-15,7.342736,6974100
2004-04-16,7.465861,5156700
2004-04-19,7.471456,5161900
2004-04-20,7.588988,19126700
2004-04-21,8.361317,45606400
2004-04-22,8.825838,31269000
2004-04-23,8.786658,14722100
2004-04-26,8.781059,14002700
2004-04-27,8.971348,17183200
2004-04-28,8.729182,13686200
2004-04-29,8.655969,11199700
2004-04-30,8.650337,10751600
2004-05-03,8.599651,14900100
2004-05-04,8.678493,9618100
2004-05-05,8.515178,10676300
2004-05-06,8.385646,11172600
2004-05-07,8.109692,17362300
2004-05-10,7.890055,16016700
2004-05-11,8.09843,11029600
2004-05-12,8.160376,10134400
2004-05-13,8.115325,8641800
2004-05-14,8.278644,10290300
2004-05-17,8.036477,11284200
2004-05-18,8.137851,9254300
2004-05-19,7.929475,15753700
2004-05-20,7.985794,14447900
2004-05-21,8.019581,10912500
2004-05-24,8.047745,7593700
2004-05-25,8.26738,10781700
2004-05-26,8.458858,11994000
2004-05-27,8.470121,9024200
2004-05-28,8.363121,9733300
2004-06-01,8.470121,8984500
2004-06-02,8.385646,10748000
2004-06-03,8.306801,8248500
2004-06-04,8.396908,5566900
2004-06-07,8.560232,12419600
2004-06-08,8.684127,9584000
2004-06-09,8.672867,7185000
2004-06-10,8.774239,8305000
2004-06-14,8.571493,7418700
2004-06-15,8.678493,6820300
2004-06-16,8.802395,10466800
2004-06-17,8.808025,9764600
2004-06-18,8.94882,11043200
2004-06-21,8.813656,6842800
2004-06-22,9.010769,11898100
2004-06-23,9.213508,16771800
2004-06-24,9.095244,14262700
2004-06-25,8.926291,10043200
2004-06-28,8.813656,11344700
2004-06-29,8.937557,10632700
2004-06-30,8.813656,7564000
2004-07-01,8.458858,17259700
2004-07-02,8.419437,9992400
2004-07-06,8.425069,10643100
2004-07-07,8.425069,7660300
2004-07-08,8.318067,7428500
2004-07-09,8.537703,10234600
2004-07-12,8.532071,5313500
2004-07-13,8.532071,5819000
2004-07-14,8.503913,8511100
2004-07-15,8.46449,4309600
2004-07-16,8.363121,7232800
2004-07-19,8.436333,6705200
2004-07-20,8.222328,21662900
2004-07-21,8.182902,9187500
2004-07-22,8.250484,8885800
2004-07-23,8.261747,5590700
2004-07-26,8.301168,6866300
2004-07-27,8.380015,5080600
2004-07-28,8.612476,8338700
2004-07-29,8.476402,10618800
2004-07-30,8.345997,7782800
2004-08-02,8.533099,8276100
2004-08-03,8.340325,8576100
2004-08-04,8.328987,7260200
2004-08-05,8.051163,10726900
2004-08-06,7.977458,9156900
2004-08-09,7.983125,6744600
2004-08-10,8.119204,6816000
2004-08-11,8.068174,8291800
2004-08-12,7.858389,8494000
2004-08-13,7.824372,5993700
2004-08-16,7.971789,7243500
2004-08-17,8.022816,5931000
2004-08-18,8.107863,4288000
2004-08-19,7.937767,7770700
2004-08-20,8.000136,12393900
2004-08-23,7.960448,4347200
2004-08-24,7.88674,5411600
2004-08-25,7.915088,5691600
2004-08-26,7.920758,3347400
2004-08-27,8.005805,6334100
2004-08-30,7.915088,3863200
2004-08-31,8.000136,6921200
2004-09-01,7.881071,11151600
2004-09-02,8.141883,9806700
2004-09-03,8.056835,4831900
2004-09-07,8.255281,7703900
2004-09-08,8.079514,8331700
2004-09-09,8.034156,6556700
2004-09-10,7.915088,12613500
2004-09-13,7.994465,6599800
2004-09-14,7.92643,5865200
2004-09-15,7.830042,6219700
2004-09-16,7.909419,6640000
2004-09-17,8.062503,11487300
2004-09-20,8.011477,5838900
2004-09-21,8.068174,6079900
2004-09-22,7.937767,9593300
2004-09-23,7.824372,8050900
2004-09-24,7.824372,5888200
2004-09-27,7.875398,6135700
2004-09-28,7.892407,5944100
2004-09-29,7.858389,7460700
2004-09-30,7.966115,8273900
2004-10-01,8.045496,11783400
2004-10-04,8.022816,6495000
2004-10-05,8.028485,5888500
2004-10-06,8.039825,10109500
2004-10-07,7.858389,8914600
2004-10-08,7.909419,6709100
2004-10-11,7.909419,3653700
2004-10-12,7.835711,11005400
2004-10-13,7.762002,11953500
2004-10-14,7.438822,25834300
2004-10-15,7.512529,12135800
2004-10-18,7.591907,9003700
2004-10-19,7.331096,20963800
2004-10-20,7.314085,12700700
2004-10-21,7.404805,8102900
2004-10-22,7.353775,7106900
2004-10-25,7.200691,11640900
2004-10-26,7.285738,12429900
2004-10-27,7.450163,10527100
2004-10-28,7.518723,7271600
2004-10-29,7.44445,8423000
2004-11-01,7.558711,5598700
2004-11-02,7.56443,7222600
2004-11-03,7.57014,7663400
2004-11-04,7.872947,10744100
2004-11-05,7.890087,8067000
2004-11-08,7.867231,6457600
2004-11-09,8.044345,11761300
2004-11-10,7.94722,9597400
2004-11-11,8.141473,7274200
2004-11-12,8.130048,6353900
2004-11-15,8.198604,9943200
2004-11-16,8.11862,5051100
2004-11-17,8.175754,6639600
2004-11-18,8.192894,5512300
2004-11-19,8.084339,7443400
2004-11-22,8.050059,6615200
2004-11-23,8.050059,6604900
2004-11-24,8.044345,6455500
2004-11-26,8.141473,3225700
2004-11-29,8.130048,6936600
2004-11-30,8.101481,5871400
2004-12-01,8.078628,11359300
2004-12-02,8.130048,10182300
2004-12-03,8.175754,9134100
2004-12-06,8.152898,6045000
2004-12-07,8.130048,8070700
2004-12-08,8.11862,6837700
2004-12-09,8.135756,7135300
2004-12-10,8.124333,7368800
2004-12-13,8.130048,5936500
2004-12-14,8.181466,7521800
2004-12-15,8.164327,8973000
2004-12-16,8.124333,4677800
2004-12-17,8.192894,8921700
2004-12-20,8.375719,10671700
2004-12-21,8.404285,8552400
2004-12-22,8.472848,8389600
2004-12-23,8.455707,3640800
2004-12-27,8.421423,3173300
2004-12-28,8.501412,3429900
2004-12-29,8.421423,3650700
2004-12-30,8.455707,3273700
2004-12-31,8.364292,3663700
2005-01-03,8.404285,9852200
2005-01-04,8.375719,9035400
2005-01-05,8.244314,11376200
2005-01-06,8.255738,6672600
2005-01-07,8.370005,11452500
2005-01-10,8.312872,10033300
2005-01-11,8.244314,10201700
2005-01-12,8.181466,15451200
2005-01-13,8.044345,11036500
2005-01-14,8.032923,9362300
2005-01-18,8.044345,10296500
2005-01-19,7.958647,6560200
2005-01-20,7.690119,14965100
2005-01-21,7.490153,12369700
2005-01-24,7.467299,10804700
2005-01-25,7.558711,11581200
2005-01-26,7.685361,7424200
2005-01-27,7.593254,6295200
2005-01-28,7.564473,9261100
2005-01-31,7.58174,6976900
2005-02-01,7.529927,9248000
2005-02-02,7.63931,7073200
2005-02-03,7.5472,8963300
2005-02-04,7.610526,7186000
2005-02-07,7.725663,8965600
2005-02-08,7.575987,9651200
2005-02-09,7.552958,8383100
2005-02-10,7.541441,7250200
2005-02-11,7.518419,8416800
2005-02-14,7.541441,6266800
2005-02-15,7.575987,5484200
2005-02-16,7.627796,7424100
2005-02-17,7.483874,6854800
2005-02-18,7.460847,9104100
2005-02-22,7.345712,10733600
2005-02-23,7.374497,7916800
2005-02-24,7.368738,5234600
2005-02-25,7.483874,5376000
2005-02-28,7.282385,16898800
2005-03-01,7.2939,11680300
2005-03-02,7.178765,12005300
2005-03-03,7.196033,7814600
2005-03-04,7.138467,7352500
2005-03-07,7.207548,9969000
2005-03-08,7.16725,7163900
2005-03-09,7.103925,11097100
2005-03-10,7.121196,7869000
2005-03-11,7.132708,5273100
2005-03-14,7.132708,5398000
2005-03-15,7.040599,8217600
2005-03-16,6.85638,29500300
2005-03-17,6.718217,18744000
2005-03-18,6.557026,17270700
2005-03-21,6.62611,15450500
2005-03-22,6.430376,11713800
2005-03-23,6.326754,18426800
2005-03-24,6.499459,12879500
2005-03-28,6.459159,6599500
2005-03-29,6.487944,8067400
2005-03-30,6.58581,10321100
2005-03-31,6.522485,6892600
2005-04-01,6.436133,12408500
2005-04-04,6.38432,9371900
2005-04-05,6.390079,6034700
2005-04-06,6.395836,7073200
2005-04-07,6.505216,11621200
2005-04-08,6.349782,9868100
2005-04-11,6.01013,40717700
2005-04-12,5.791369,29788700
2005-04-13,5.785614,16557300
2005-04-14,5.612907,22252900
2005-04-15,5.468985,23093200
2005-04-18,5.376878,20166800
2005-04-19,5.342336,18745900
2005-04-20,5.376878,21331800
2005-04-21,5.653205,19665500
2005-04-22,5.693502,15436300
2005-04-25,5.635935,10062600
2005-04-26,5.509284,12750400
2005-04-27,5.434444,11225200
2005-04-28,5.318077,11218400
2005-04-29,5.30062,9015500
2005-05-02,5.364624,7506400
2005-05-03,5.510085,12268100
2005-05-04,5.911559,44127200
2005-05-05,5.64391,32811700
2005-05-06,5.678821,19503800
2005-05-09,5.789371,15056200
2005-05-10,5.690458,14651600
2005-05-11,5.609,13919300
2005-05-12,5.440263,22690900
2005-05-13,5.41117,10094900
2005-05-16,5.475174,9855200
2005-05-17,5.416989,12589000
2005-05-18,5.771917,22639900
2005-05-19,5.824282,19569100
2005-05-20,5.818465,11360600
2005-05-23,5.917378,14459200
2005-05-24,5.806826,13139900
2005-05-25,5.79519,13339500
2005-05-26,5.835921,10884900
2005-05-27,5.859193,10986000
2005-05-31,5.806826,8852200
2005-06-01,5.771917,13932100
2005-06-02,5.975562,19830200
2005-06-03,5.760281,17854800
2005-06-06,5.79519,6460900
2005-06-07,5.853376,7351000
2005-06-08,5.870831,10191200
2005-06-09,5.830101,9099000
2005-06-10,6.010475,27942800
2005-06-13,6.121024,17563400
2005-06-14,6.295579,25152500
2005-06-15,6.493406,18048100
2005-06-16,6.615592,18109300
2005-06-17,6.563231,18267000
2005-06-20,6.464314,12235500
2005-06-21,6.499224,10520100
2005-06-22,6.21412,29048800
2005-06-23,6.051202,14550600
2005-06-24,5.940653,9935800
2005-06-27,5.888285,8995900
2005-06-28,6.051202,6826300
2005-06-29,6.057022,8049500
2005-06-30,5.958107,8847700
2005-07-01,5.998837,9819300
2005-07-05,6.051202,6921500
2005-07-06,6.022109,7497000
2005-07-07,5.975562,9784100
2005-07-08,6.06284,8408400
2005-07-11,6.231575,10060600
2005-07-12,6.272305,11820600
2005-07-13,6.219939,7938000
2005-07-14,6.336308,10998500
2005-07-15,6.400309,9197600
2005-07-18,6.359581,11476600
2005-07-19,6.307216,14244600
2005-07-20,6.359581,17353000
2005-07-21,6.190845,12844700
2005-07-22,6.237395,8262200
2005-07-25,6.17339,10656600
2005-07-26,6.318851,10661800
2005-07-27,6.330489,5970500
2005-07-28,6.342126,7810300
2005-07-29,6.306891,8590300
2005-08-01,6.371489,10732700
2005-08-02,6.389106,13464100
2005-08-03,6.312763,8051400
2005-08-04,6.248169,8472800
2005-08-05,6.083742,12974500
2005-08-08,6.089614,11011700
2005-08-09,6.130722,8041200
2005-08-10,6.107232,11680100
2005-08-11,6.083742,7068300
2005-08-12,5.954551,10096200
2005-08-15,5.960424,7244100
2005-08-16,5.907574,6194500
2005-08-17,5.831231,10449300
2005-08-18,5.731403,11410400
2005-08-19,5.731403,10368500
2005-08-22,5.731403,7567700
2005-08-23,5.754892,10844400
2005-08-24,5.825359,21498600
2005-08-25,5.766635,7441000
2005-08-26,5.737275,9062000
2005-08-29,5.737275,8058800
2005-08-30,5.72553,11349400
2005-08-31,5.854723,12729800
2005-09-01,5.713787,16646700
2005-09-02,5.790126,9753900
2005-09-06,5.848852,15241700
2005-09-07,5.948678,17952500
2005-09-08,5.825359,10240500
2005-09-09,5.813615,6862800
2005-09-12,5.825359,7125400
2005-09-13,5.766635,11167200
2005-09-14,5.848852,12257500
2005-09-15,5.790126,11927200
2005-09-16,5.831231,12987700
2005-09-19,5.702041,9677000
2005-09-20,5.731403,11616000
2005-09-21,5.672679,15628000
2005-09-22,5.707914,10651100
2005-09-23,5.749018,8757700
2005-09-26,5.848852,12728500
2005-09-27,5.784254,8153100
2005-09-28,5.842978,7927200
2005-09-29,5.790126,9625800
2005-09-30,5.790126,7905500
2005-10-03,5.807744,8662800
2005-10-04,5.743148,16077100
2005-10-05,5.531744,17180200
2005-10-06,5.473019,11884600
2005-10-07,5.420167,13037800
2005-10-10,5.243997,20039800
2005-10-11,5.114807,20015100
2005-10-12,5.103061,26949100
2005-10-13,5.279233,20890900
2005-10-14,5.056084,31425600
2005-10-17,5.085446,27903500
2005-10-18,4.973872,29284300
2005-10-19,4.973872,23533900
2005-10-20,4.944509,17065200
2005-10-21,4.844679,15655100
2005-10-24,5.050211,19331400
2005-10-25,5.067828,14377300
2005-10-26,5.003232,17717400
2005-10-27,4.780083,16168000
2005-10-28,4.768194,22477500
2005-10-31,4.946554,29100200
2005-11-01,4.8871,16164700
2005-11-02,4.916828,9358300
2005-11-03,4.982226,14087300
2005-11-04,4.928718,9925300
2005-11-07,4.958444,7670600
2005-11-08,4.910882,7592400
2005-11-09,4.774137,16358500
2005-11-10,4.649286,25867100
2005-11-11,4.738466,20183100
2005-11-14,4.714685,11751100
2005-11-15,4.661174,12797800
2005-11-16,4.548213,17839100
2005-11-17,4.637393,23384400
2005-11-18,4.994115,37645200
2005-11-21,4.946554,26717000
2005-11-22,4.958444,16419100
2005-11-23,5.011953,16438000
2005-11-25,4.946554,10283900
2005-11-28,4.970335,17238900
2005-11-29,5.071407,18647900
2005-11-30,4.833593,25911000
2005-12-01,4.815756,29998000
2005-12-02,4.845482,13325000
2005-12-05,4.791975,17229800
2005-12-06,4.821702,11626300
2005-12-07,4.875209,19674300
2005-12-08,4.857374,11010800
2005-12-09,4.863319,10176200
2005-12-12,4.869264,12271800
2005-12-13,4.833593,13518500
2005-12-14,4.851428,16893900
2005-12-15,4.857374,19668000
2005-12-16,4.934663,31934300
2005-12-19,4.893046,23189300
2005-12-20,4.78603,11882800
2005-12-21,4.768194,16973100
2005-12-22,4.726574,20931800
2005-12-23,4.696847,11580600
2005-12-27,4.690903,10328400
2005-12-28,4.661174,12060400
2005-12-29,4.64334,16915400
2005-12-30,4.589832,20357100
2006-01-03,4.65523,16903100
2006-01-04,4.762247,35623400
2006-01-05,4.964392,31978000
2006-01-06,5.065461,40420800
2006-01-09,5.124915,28957700
2006-01-10,5.214097,27937500
2006-01-11,5.309221,30517300
2006-01-12,5.089244,30717300
2006-01-13,5.083297,24687200
2006-01-17,4.940609,19838800
2006-01-18,4.881155,17702100
2006-01-19,4.8871,19518000
2006-01-20,4.696847,40848900
2006-01-23,4.946554,65652200
2006-01-24,4.994115,31666900
2006-01-25,5.124915,32393300
2006-01-26,5.215143,35831300
2006-01-27,5.203112,30720200
2006-01-30,5.221159,22826900
2006-01-31,5.161005,14053300
2006-02-01,5.209128,31311700
2006-02-02,5.034687,23637000
2006-02-03,4.968521,18328100
2006-02-06,4.878294,14899100
2006-02-07,4.866265,14134100
2006-02-08,4.950476,19157800
2006-02-09,5.028673,15484400
2006-02-10,4.974537,12496800
